2024-06-15更新,#genre#
CCTV9,http://175.10.228.46:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.248.172.101:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.248.172.101:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.10.228.46:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.113.145:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.10.228.46:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.248.172.101:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.10.228.46:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.113.145:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.10.228.46:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.113.145:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.248.172.101:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.10.228.46:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.225.113.145:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.248.172.101:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.248.172.101:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.10.228.46:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.225.113.145:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://111.225.113.145:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://111.225.113.145:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.225.113.145:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://111.225.113.145:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://175.10.228.46:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.248.172.101:8088/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.113.145:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.10.228.46:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.113.145:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.248.172.101:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.10.228.46:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.10.228.46:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.248.172.101:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.10.228.46:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.113.145:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://175.10.228.46:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.225.113.145:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.10.228.46:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.10.228.46:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.10.228.46:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.10.228.46:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.248.172.101:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.10.228.46:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.113.145:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.10.228.46:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.10.228.46:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.248.172.101:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.10.228.46:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.113.145:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.10.228.46:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.113.145:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.228.46:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.113.145:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.10.228.46:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.10.228.46:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.10.228.46:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.10.228.46:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.113.145:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.10.228.46:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.248.172.101:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.10.228.46:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.113.145:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.10.228.46:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.228.46:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.10.228.46:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.248.172.101:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.10.228.46:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.10.228.46:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.248.172.101:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.113.145:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.10.228.46:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.113.145:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.10.228.46:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.113.145:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.10.228.46:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
高碑店1,http://111.225.113.145:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.113.145:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.113.145:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://175.10.228.46:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV体育,http://118.248.172.101:8088/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.10.228.46:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.113.145:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.145:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.10.228.46:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://175.10.228.46:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://111.225.113.145:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.225.113.145:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://111.225.113.145:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.145:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.145:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.113.145:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.145:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.10.228.46:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.248.172.101:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.10.228.46:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.10.228.46:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.172.101:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://118.248.172.101:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://111.225.113.145:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://111.225.113.145:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.113.145:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.113.145:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
港澳台频道0613,#genre#
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
凤凰卫视,http://4a74b9.netsite.cc/proxy/1650326537/1650326537.m3u8
翡翠台,https://epg.pw/stream/d8c93b48b91c1ebf0dba342a788c771416122535649aa71f70dced7b8917817f.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
凤凰卫视电影台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰资讯,http://113.64.145.126:8081/hls/36/index.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台CantoneseSubtitles720p,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918
东森新闻,https://epg.pw/stream/05c7791a4d1db7ba680c3134464550eadb3c82b5fc870c210f38366804382de7.m3u8
民视,http://194.87.101.118/live.m3u8?c=11
東森電影,https://epg.pw/stream/8dfba96bc982678318317e64a171da760c42ff4509d786be4a7391398301e296.m3u8
东森电影,http://37.27.111.214:8080/live/20/hls.m3u8
澳门1,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门2_610,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
澳门资讯,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
澳门2_611,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
澳视澳门,https://pi.0472.org/tv/asam.php?auth=230918
澳视葡文,https://pi.0472.org/tv/asam.php?auth=2309081833
澳视葡文720p,http://live.sjsrm.com/bjsjs/sd/live.m3u8

麒麟频道0605_2685,#genre#
01,https://eppphh.guiour.com/20220214/y6rJfQC6/index.m3u8


